idA,idB,distance,type
39,59,0.035684681462730274,intra
39,60,0.08779945181661095,intra
39,61,0.053430027433009536,intra
39,62,0.09120203943165811,intra
39,63,0.031632013133930964,intra
39,64,0.07459398426985944,intra
39,65,0.04379231457120129,intra
39,66,0.08043177856842361,intra
39,67,0.04240972697423349,intra
39,68,0.09380841680638638,intra
39,69,0.031852579302298234,intra
39,70,0.07654903114717097,intra
39,71,0.048290600557760764,intra
39,72,0.0869274057058561,intra
39,73,0.04030860357529546,intra
39,74,0.08413942301998656,intra
39,75,0.04779019018391916,intra
39,76,0.07343620164209053,intra
39,77,0.03865544413940766,intra
39,78,0.08354422068941904,intra
39,79,0.03776313849062844,intra
39,80,0.08079681948837251,intra
39,81,0.06502340254196122,intra
39,82,0.07802230595771964,intra
39,83,0.03762791590526596,intra
39,84,0.09334800831288807,intra
39,85,0.03560318822399545,intra
39,86,0.10230335787570091,intra
39,87,0.05484081556982675,intra
39,88,0.1008024062327139,intra
40,41,0.10604182404270407,intra
40,42,0.04322336701090946,intra
40,43,0.10188078880604076,intra
40,44,0.05142431076867164,intra
40,45,0.1050235618583321,intra
40,46,0.07457926722189502,intra
40,47,0.09003618649585486,intra
40,48,0.047327990711661244,intra
40,49,0.07240670114243115,intra
40,50,0.08497516554735164,intra
40,51,0.10055232156928423,intra
40,52,0.07310902082906229,intra
40,53,0.09428608932846112,intra
40,54,0.05550957813654429,intra
40,55,0.10597494040632792,intra
40,56,0.07671279195255531,intra
40,57,0.09378004323510482,intra
40,58,0.05394529138570356,intra
40,59,0.0888903855742636,intra
40,60,0.03946799518473331,intra
40,61,0.09982853946978859,intra
40,62,0.06910179408561441,intra
40,63,0.0872303303241554,intra
40,64,0.04678877235490111,intra
40,65,0.09490479537055531,intra
40,66,0.06541267366372006,intra
40,67,0.0746767014339536,intra
40,68,0.057481491291283236,intra
40,69,0.10002265497921393,intra
40,70,0.05054559576007091,intra
40,71,0.10709539351715108,intra
40,72,0.06228132636007456,intra
40,73,0.09884484686782279,intra
40,74,0.052897969122875484,intra
40,75,0.10588928527297753,intra
40,76,0.04136289624755105,intra
40,77,0.09215378550545729,intra
40,78,0.052130794694565094,intra
40,79,0.10437102344989008,intra
40,80,0.05640241669950922,intra
40,81,0.12813184472371103,intra
40,82,0.050693935264330366,intra
40,83,0.08209252949633226,intra
40,84,0.04583058561118816,intra
40,85,0.07279604732406746,intra
40,86,0.04085306772124095,intra
40,87,0.08992276617981185,intra
40,88,0.06044677730829008,intra
41,42,0.09456581841123665,intra
41,43,0.0375843645468638,intra
41,44,0.09386535688389619,intra
41,45,0.0664252910040145,intra
41,46,0.11641883133602049,intra
41,47,0.0323176552159451,intra
41,48,0.10519234365639914,intra
41,49,0.05372161842368939,intra
41,50,0.12206924361533028,intra
41,51,0.03230804363659363,intra
41,52,0.09603281117470985,intra
41,53,0.031153013274336075,intra
41,54,0.10468332180501219,intra
41,55,0.04308499831166098,intra
41,56,0.10760981906641282,intra
41,57,0.04603336515784889,intra
41,58,0.10594843420920813,intra
41,59,0.04472904696022195,intra
41,60,0.10753647756749764,intra
41,61,0.05614332345762218,intra
41,62,0.10742865770778053,intra
41,63,0.04010213647210265,intra
41,64,0.09334970157804386,intra
41,65,0.0464559462837653,intra
41,66,0.09790430484815178,intra
41,67,0.053750670777190875,intra
41,68,0.10689168512302878,intra
41,69,0.0320375550559975,intra
41,70,0.09674508984504891,intra
41,71,0.041544633384462806,intra
41,72,0.1044106151501566,intra
41,73,0.03746618094331097,intra
41,74,0.10481095842920413,intra
41,75,0.0382081242766662,intra
41,76,0.09252097128516058,intra
41,77,0.03983275369558336,intra
41,78,0.10569589249206428,intra
41,79,0.028240326586428704,intra
41,80,0.10164567264730111,intra
41,81,0.05202480340994515,intra
41,82,0.09816112951728677,intra
41,83,0.0521384806559826,intra
41,84,0.1134115182150501,intra
41,85,0.053485908231228126,intra
41,86,0.12313395413093828,intra
41,87,0.06345852164647535,intra
41,88,0.11719500084142839,intra
42,43,0.08664724426228722,intra
42,44,0.03665065952882999,intra
42,45,0.08791894206291623,intra
42,46,0.06787143745586396,intra
42,47,0.07785701461965076,intra
42,48,0.04326179268527654,intra
42,49,0.07353353924947234,intra
42,50,0.09255410030211314,intra
42,51,0.08708948372983882,intra
42,52,0.06711713337696006,intra
42,53,0.08257574366689056,intra
42,54,0.048337434459490715,intra
42,55,0.09147131205399063,intra
42,56,0.060961269860445,intra
42,57,0.07958597353965982,intra
42,58,0.05015097750653608,intra
42,59,0.08122862871624696,intra
42,60,0.04125901988016258,intra
42,61,0.08197804933735935,intra
42,62,0.05096487413599009,intra
42,63,0.07905464318639958,intra
42,64,0.03483336357056913,intra
42,65,0.07847495310010798,intra
42,66,0.04429305698851608,intra
42,67,0.06840757369344001,intra
42,68,0.06346503602615886,intra
42,69,0.08749065650925161,intra
42,70,0.04317299038833153,intra
42,71,0.09060530449368472,intra
42,72,0.059775924216159314,intra
42,73,0.08287361823912325,intra
42,74,0.04423285641564694,intra
42,75,0.09055822791482916,intra
42,76,0.030170571367788817,intra
42,77,0.08192995245683543,intra
42,78,0.05863112412814431,intra
42,79,0.08945948897497959,intra
42,80,0.04931598151147628,intra
42,81,0.1149308699004799,intra
42,82,0.03594812003976604,intra
42,83,0.08460199527396843,intra
42,84,0.052432333846804846,intra
42,85,0.06614080021063029,intra
42,86,0.05588102263060466,intra
42,87,0.073987503429459,intra
42,88,0.044029387880349755,intra
43,44,0.08315493432881634,intra
43,45,0.06765138671230757,intra
43,46,0.10478430481169371,intra
43,47,0.03881497769535217,intra
43,48,0.09418553571891099,intra
43,49,0.06153571765323285,intra
43,50,0.11677852891403698,intra
43,51,0.03684357765070996,intra
43,52,0.08719219969117283,intra
43,53,0.03935978600047806,intra
43,54,0.0910332626451775,intra
43,55,0.05008087740826495,intra
43,56,0.09390009717980322,intra
43,57,0.05089119643392596,intra
43,58,0.09633612432381118,intra
43,59,0.04205193998807506,intra
43,60,0.09767844150959022,intra
43,61,0.05927044746344,intra
43,62,0.09790974805777894,intra
43,63,0.043322133279221964,intra
43,64,0.08701265934242894,intra
43,65,0.047448864095824474,intra
43,66,0.08538036383409175,intra
43,67,0.05681704503814788,intra
43,68,0.10478554824040176,intra
43,69,0.03668018084096268,intra
43,70,0.08717895100990779,intra
43,71,0.04704504174011039,intra
43,72,0.09234178311658069,intra
43,73,0.04854430253734454,intra
43,74,0.095458177338607,intra
43,75,0.03826307534155913,intra
43,76,0.08459016070537903,intra
43,77,0.04713662270240655,intra
43,78,0.0981261928514296,intra
43,79,0.03857810596379159,intra
43,80,0.09118538411512328,intra
43,81,0.06208994949031205,intra
43,82,0.08674959037005074,intra
43,83,0.06603052340419358,intra
43,84,0.10870336493586567,intra
43,85,0.04612623201822622,intra
43,86,0.11725837403858454,intra
43,87,0.06171051303949954,intra
43,88,0.1078887271324572,intra
44,45,0.0869035087376471,intra
44,46,0.04713463169728032,intra
44,47,0.0770010833148358,intra
44,48,0.025291405245407145,intra
44,49,0.07193235746317161,intra
44,50,0.08692226838696426,intra
44,51,0.08743421077223566,intra
44,52,0.05941164815733688,intra
44,53,0.08176031506547292,intra
44,54,0.029336695448715387,intra
44,55,0.08915861298999499,intra
44,56,0.037792699621470686,intra
44,57,0.08061201983605104,intra
44,58,0.034865874504026825,intra
44,59,0.07760803114913777,intra
44,60,0.038434464329985714,intra
44,61,0.08603072300176118,intra
44,62,0.04841881874750941,intra
44,63,0.07773248659549546,intra
44,64,0.04081749285791346,intra
44,65,0.07831860413653693,intra
44,66,0.03882719958900746,intra
44,67,0.07037237299505997,intra
44,68,0.07451481249849642,intra
44,69,0.08254622579268148,intra
44,70,0.02395256660873945,intra
44,71,0.0932091509669255,intra
44,72,0.04896741829552078,intra
44,73,0.08310791710493495,intra
44,74,0.028469806784352052,intra
44,75,0.09443469150568873,intra
44,76,0.035322178887836855,intra
44,77,0.08440637094688809,intra
44,78,0.0426558615230672,intra
44,79,0.08700680633718526,intra
44,80,0.02602980105695023,intra
44,81,0.1152125132150424,intra
44,82,0.02370196082916951,intra
44,83,0.08555936120767532,intra
44,84,0.05681803336038238,intra
44,85,0.05860157845129718,intra
44,86,0.06374486585246332,intra
44,87,0.07318924949739938,intra
44,88,0.0548539198944727,intra
45,46,0.09159208935686122,intra
45,47,0.052837094987490764,intra
45,48,0.09590379684499083,intra
45,49,0.07849159098486903,intra
45,50,0.12350231331230976,intra
45,51,0.06815702620038923,intra
45,52,0.09729090095518098,intra
45,53,0.052704567999121106,intra
45,54,0.09284047142713302,intra
45,55,0.04186299964292194,intra
45,56,0.0875744765399083,intra
45,57,0.036746968122065383,intra
45,58,0.08756454030295076,intra
45,59,0.06449498040127385,intra
45,60,0.10349610858490903,intra
45,61,0.05160322781349209,intra
45,62,0.08541675148015208,intra
45,63,0.05312192477207192,intra
45,64,0.08064844678978456,intra
45,65,0.05687415946328827,intra
45,66,0.08478050047950654,intra
45,67,0.08372022936868771,intra
45,68,0.10985209574063222,intra
45,69,0.05882125283806381,intra
45,70,0.0852205276656988,intra
45,71,0.05293571221704764,intra
45,72,0.09555231808601974,intra
45,73,0.03874180328882369,intra
45,74,0.08928381934528276,intra
45,75,0.062333246979088305,intra
45,76,0.08380771694368144,intra
45,77,0.055758715051679404,intra
45,78,0.10321493792190656,intra
45,79,0.05271093174194483,intra
45,80,0.0931563966722364,intra
45,81,0.07769050276422342,intra
45,82,0.08524201444401196,intra
45,83,0.08183822718331184,intra
45,84,0.10476959427344135,intra
45,85,0.07346767836533138,intra
45,86,0.11308536735007321,intra
45,87,0.036354701584795514,intra
45,88,0.09379788155946486,intra
46,47,0.09766367832817424,intra
46,48,0.04650303785566278,intra
46,49,0.09574915177559847,intra
46,50,0.09967705571037522,intra
46,51,0.11204260100209361,intra
46,52,0.07678558317435433,intra
46,53,0.10328228720300585,intra
46,54,0.04271627229999994,intra
46,55,0.10220177943676675,intra
46,56,0.04178023594208569,intra
46,57,0.0954748859683763,intra
46,58,0.038874972914572266,intra
46,59,0.09708459161762273,intra
46,60,0.05778759041287921,intra
46,61,0.10135837698251317,intra
46,62,0.06214715845013814,intra
46,63,0.09695562249129838,intra
46,64,0.05948172575882657,intra
46,65,0.09745576659505208,intra
46,66,0.057106687185989324,intra
46,67,0.10035895193930236,intra
46,68,0.09341320760667571,intra
46,69,0.10263448037947481,intra
46,70,0.04637724843680281,intra
46,71,0.10972799089390582,intra
46,72,0.05613331025426665,intra
46,73,0.09856855294013654,intra
46,74,0.04605522984910146,intra
46,75,0.11537326564698225,intra
46,76,0.0614632256255717,intra
46,77,0.1038953640579928,intra
46,78,0.06353569456341196,intra
46,79,0.10587730012810229,intra
46,80,0.04810372972815065,intra
46,81,0.13223684575861483,intra
46,82,0.046883945941286614,intra
46,83,0.10961343068738283,intra
46,84,0.06739391301652783,intra
46,85,0.08435804013692128,intra
46,86,0.07276758891150845,intra
46,87,0.0828157359599852,intra
46,88,0.06370322896742237,intra
47,48,0.08756410354524428,intra
47,49,0.04454364582080962,intra
47,50,0.10856468848683987,intra
47,51,0.03283742848901814,intra
47,52,0.08522051401144823,intra
47,53,0.020425189107906156,intra
47,54,0.08743200156579732,intra
47,55,0.03329380191856119,intra
47,56,0.09026086996509379,intra
47,57,0.030863919587644277,intra
47,58,0.08693768764093804,intra
47,59,0.03307640678314158,intra
47,60,0.09195532595328196,intra
47,61,0.04756640416922264,intra
47,62,0.08953935493114998,intra
47,63,0.02908982597860913,intra
47,64,0.07589501823680904,intra
47,65,0.04375492799048491,intra
47,66,0.08002493306420116,intra
47,67,0.04909942626462927,intra
47,68,0.09316485210707678,intra
47,69,0.03210549709508952,intra
47,70,0.07771462661467894,intra
47,71,0.03829539903521618,intra
47,72,0.08641089282267685,intra
47,73,0.027344212872928642,intra
47,74,0.08736982470800497,intra
47,75,0.038414963262316505,intra
47,76,0.07418746978617069,intra
47,77,0.03401197957275772,intra
47,78,0.09071013239264325,intra
47,79,0.025972402466874746,intra
47,80,0.08355083978269705,intra
47,81,0.06253077205580188,intra
47,82,0.08040118011046324,intra
47,83,0.04560566177965749,intra
47,84,0.09656492014649516,intra
47,85,0.04085250315065461,intra
47,86,0.10566497153805807,intra
47,87,0.0461261745082752,intra
47,88,0.09968622842021728,intra
48,49,0.08125836609112806,intra
48,50,0.08587273595747416,intra
48,51,0.09876339954854198,intra
48,52,0.06581140417090595,intra
48,53,0.09173193790504848,intra
48,54,0.02544421375612538,intra
48,55,0.10022804612810411,intra
48,56,0.041771399704741814,intra
48,57,0.09036273037726159,intra
48,58,0.033096751506856335,intra
48,59,0.08842302144437848,intra
48,60,0.03594043349210155,intra
48,61,0.09814261804184388,intra
48,62,0.05323316819690985,intra
48,63,0.08725028400612314,intra
48,64,0.04509818439810314,intra
48,65,0.09196611855954082,intra
48,66,0.046535871084325116,intra
48,67,0.08222807219820732,intra
48,68,0.07381531230322563,intra
48,69,0.09494089706626208,intra
48,70,0.02549477107934015,intra
48,71,0.10444515108432743,intra
48,72,0.04766222870262951,intra
48,73,0.09425498008083615,intra
48,74,0.03301101125335309,intra
48,75,0.10406710281862153,intra
48,76,0.03791499165529343,intra
48,77,0.09476747104682179,intra
48,78,0.03841397023314016,intra
48,79,0.0988411792193061,intra
48,80,0.029062741901852887,intra
48,81,0.1255850931579333,intra
48,82,0.030289325930475144,intra
48,83,0.09352881702048148,intra
48,84,0.05579719849586772,intra
48,85,0.0690006130461648,intra
48,86,0.0586867357453454,intra
48,87,0.08354843893632534,intra
48,88,0.05467608400777718,intra
49,50,0.09404887817029282,intra
49,51,0.052355369215018585,intra
49,52,0.07625548216744037,intra
49,53,0.04885253121913245,intra
49,54,0.08192116126868396,intra
49,55,0.06281279766277285,intra
49,56,0.09126079480825951,intra
49,57,0.05813909693270056,intra
49,58,0.08081774773088891,intra
49,59,0.0427879311622972,intra
49,60,0.07982777729751621,intra
49,61,0.06373130464154084,intra
49,62,0.08748594336980386,intra
49,63,0.04427997240323855,intra
49,64,0.06839343353931131,intra
49,65,0.056446155269610464,intra
49,66,0.07786416156979203,intra
49,67,0.03843253161724254,intra
49,68,0.08221869820204862,intra
49,69,0.05186265251776478,intra
49,70,0.0728925080175327,intra
49,71,0.06313400446512892,intra
49,72,0.07917970581085439,intra
49,73,0.058491809231353095,intra
49,74,0.08101201491700037,intra
49,75,0.0661589665596261,intra
49,76,0.07237245034811429,intra
49,77,0.05470903642591556,intra
49,78,0.07883287483079453,intra
49,79,0.056975351825394656,intra
49,80,0.07611709042060671,intra
49,81,0.08254532697586868,intra
49,82,0.07674490628626897,intra
49,83,0.028851363475596588,intra
49,84,0.08054138885000395,intra
49,85,0.04123782391918778,intra
49,86,0.08970210741431295,intra
49,87,0.06729168491462602,intra
49,88,0.10033059693237135,intra
50,51,0.11571186305806197,intra
50,52,0.0937139709912606,intra
50,53,0.10943597903454179,intra
50,54,0.08761944376276683,intra
50,55,0.12236975596831189,intra
50,56,0.09803849675850837,intra
50,57,0.11619025084918902,intra
50,58,0.08588715197430112,intra
50,59,0.1083659037916993,intra
50,60,0.08423357654409656,intra
50,61,0.12018912661054804,intra
50,62,0.10066896818291812,intra
50,63,0.11063176036666357,intra
50,64,0.09325777128816566,intra
50,65,0.11803873776319701,intra
50,66,0.09135081786091638,intra
50,67,0.09896890159273541,intra
50,68,0.0913020526441463,intra
50,69,0.11768149928925631,intra
50,70,0.08590078485289905,intra
50,71,0.12477442466264242,intra
50,72,0.08799897500085747,intra
50,73,0.11832593789223314,intra
50,74,0.08847539096345858,intra
50,75,0.12737244955107319,intra
50,76,0.09089287732906473,intra
50,77,0.11359066621707856,intra
50,78,0.08673763786800544,intra
50,79,0.11990945915490547,intra
50,80,0.08772873770721142,intra
50,81,0.1362301114801534,intra
50,82,0.08742345220318865,intra
50,83,0.10151262106271579,intra
50,84,0.08053446029600529,intra
50,85,0.09635767295686251,intra
50,86,0.08199899984080089,intra
50,87,0.1187127825015982,intra
50,88,0.10447679809178353,intra
51,52,0.08453450958525635,intra
51,53,0.029358107861010205,intra
51,54,0.09724027079684627,intra
51,55,0.046488532861828025,intra
51,56,0.10082289644129473,intra
51,57,0.04332891114922258,intra
51,58,0.09866063060581665,intra
51,59,0.04780837829978123,intra
51,60,0.10035982370237129,intra
51,61,0.05186741774895778,intra
51,62,0.09995698821327043,intra
51,63,0.04241135637913972,intra
51,64,0.08787943870635463,intra
51,65,0.04868922837288543,intra
51,66,0.08799573546389693,intra
51,67,0.05069068975761838,intra
51,68,0.1044017761500165,intra
51,69,0.03318484748919944,intra
51,70,0.08931858140406107,intra
51,71,0.04171694119227905,intra
51,72,0.09532285998841689,intra
51,73,0.04129826276078404,intra
51,74,0.09728335781295051,intra
51,75,0.03938167079831647,intra
51,76,0.08536974147750423,intra
51,77,0.04364229729417732,intra
51,78,0.09750800445744187,intra
51,79,0.03382181834233414,intra
51,80,0.09288761412481457,intra
51,81,0.05768016247724335,intra
51,82,0.08928660377279922,intra
51,83,0.05155329775377436,intra
51,84,0.10801779300348657,intra
51,85,0.05239116160681047,intra
51,86,0.11588650535598094,intra
51,87,0.0623633631446172,intra
51,88,0.11073711845857148,intra
52,53,0.08682211865110911,intra
52,54,0.06646115096850733,intra
52,55,0.0932390032589003,intra
52,56,0.07563710488737264,intra
52,57,0.08667653652863941,intra
52,58,0.06381236911329935,intra
52,59,0.09007505907518995,intra
52,60,0.06204737004791368,intra
52,61,0.0915243506074346,intra
52,62,0.07963912413854121,intra
52,63,0.08653690879982287,intra
52,64,0.06705832553043309,intra
52,65,0.08429197538059045,intra
52,66,0.059417715407758184,intra
52,67,0.07738340285117332,intra
52,68,0.09288386368424348,intra
52,69,0.08799571458783205,intra
52,70,0.06688727125573977,intra
52,71,0.09848463798459321,intra
52,72,0.0750358631282785,intra
52,73,0.08898364807567342,intra
52,74,0.06569262771631722,intra
52,75,0.09577386457812036,intra
52,76,0.06622698486807549,intra
52,77,0.09179028276856524,intra
52,78,0.07017708304851424,intra
52,79,0.09404931345403739,intra
52,80,0.06511108639088316,intra
52,81,0.10708795019790407,intra
52,82,0.057836059730835755,intra
52,83,0.08716634053936742,intra
52,84,0.07255316598015887,intra
52,85,0.0760021435505491,intra
52,86,0.07508150630310517,intra
52,87,0.08769801034603103,intra
52,88,0.08101928150301498,intra
53,54,0.0903714445288833,intra
53,55,0.036652631939800354,intra
53,56,0.09402221213204907,intra
53,57,0.030459526857864044,intra
53,58,0.091147197994073,intra
53,59,0.04025040955496297,intra
53,60,0.09520208639682093,intra
53,61,0.05060151080355971,intra
53,62,0.09296425498510032,intra
53,63,0.03351242415953368,intra
53,64,0.08109596301470194,intra
53,65,0.04677045334401511,intra
53,66,0.08419841557034873,intra
53,67,0.05318889865922054,intra
53,68,0.09810168404328576,intra
53,69,0.03420787151989731,intra
53,70,0.08239142747849748,intra
53,71,0.04227428956953522,intra
53,72,0.08933399708354166,intra
53,73,0.030148633392459403,intra
53,74,0.09156545875927845,intra
53,75,0.03821207561932469,intra
53,76,0.0780713551919474,intra
53,77,0.029863267623110087,intra
53,78,0.09353400674097116,intra
53,79,0.027438320565777066,intra
53,80,0.08797272084974977,intra
53,81,0.06132057290733524,intra
53,82,0.08438206141642932,intra
53,83,0.047700239803949065,intra
53,84,0.10105769142406869,intra
53,85,0.04644575541476374,intra
53,86,0.10978742786048695,intra
53,87,0.051497848909981186,intra
53,88,0.10383837758507475,intra
54,55,0.09814654715422191,intra
54,56,0.033780583884681366,intra
54,57,0.08870615848870343,intra
54,58,0.029212632000955852,intra
54,59,0.0857332956789943,intra
54,60,0.034749567628947195,intra
54,61,0.09397315114872237,intra
54,62,0.048650794203197206,intra
54,63,0.08594307219219709,intra
54,64,0.04727575538796257,intra
54,65,0.08941608753908373,intra
54,66,0.04326309849695226,intra
54,67,0.08315093066185052,intra
54,68,0.08038144191482122,intra
54,69,0.09246322778751379,intra
54,70,0.03380898452215843,intra
54,71,0.10174425096629863,intra
54,72,0.041632219601946276,intra
54,73,0.09274742063480702,intra
54,74,0.03463952788595642,intra
54,75,0.10265425266105506,intra
54,76,0.04469905027508307,intra
54,77,0.09200894615812524,intra
54,78,0.04571716894901161,intra
54,79,0.09699046404385576,intra
54,80,0.03343846162337283,intra
54,81,0.1242376766256688,intra
54,82,0.02947989702586032,intra
54,83,0.09414627594430768,intra
54,84,0.06073480174774301,intra
54,85,0.06864610152017474,intra
54,86,0.06433975716963168,intra
54,87,0.08146256437389263,intra
54,88,0.055106077159767924,intra
55,56,0.09517897704235971,intra
55,57,0.03371102311993036,intra
55,58,0.09443840615557451,intra
55,59,0.046631569687814824,intra
55,60,0.10614251367741423,intra
55,61,0.041419096952549785,intra
55,62,0.0958425624404355,intra
55,63,0.03322543682783687,intra
55,64,0.0834335444961132,intra
55,65,0.04125235150732396,intra
55,66,0.08759292576851332,intra
55,67,0.0651939875675334,intra
55,68,0.10966072481823834,intra
55,69,0.036133470412639215,intra
55,70,0.0884501426119607,intra
55,71,0.03644416909011551,intra
55,72,0.09929989229636464,intra
55,73,0.026367603516000395,intra
55,74,0.09591680978022203,intra
55,75,0.04799857949884934,intra
55,76,0.08633139613712565,intra
55,77,0.04635573938052568,intra
55,78,0.10580241185792569,intra
55,79,0.02481619701233256,intra
55,80,0.09532781232358863,intra
55,81,0.06090583843686752,intra
55,82,0.09149864106979433,intra
55,83,0.06226427088611643,intra
55,84,0.10686839291827391,intra
55,85,0.058752272081687026,intra
55,86,0.11828255447206856,intra
55,87,0.037653323614969786,intra
55,88,0.10748423375789677,intra
56,57,0.08932240686574777,intra
56,58,0.03716400628490197,intra
56,59,0.09012000761107777,intra
56,60,0.05866837364500979,intra
56,61,0.09108297863929976,intra
56,62,0.044080125288385605,intra
56,63,0.08778886529261715,intra
56,64,0.05417004134482157,intra
56,65,0.08674505196019375,intra
56,66,0.044814991119959395,intra
56,67,0.09009308471784573,intra
56,68,0.09512798557634215,intra
56,69,0.0913708889417909,intra
56,70,0.03815168542805409,intra
56,71,0.10010815840545076,intra
56,72,0.05534111826883392,intra
56,73,0.0918372859809141,intra
56,74,0.03575317658910687,intra
56,75,0.1065817073793883,intra
56,76,0.05838781159689493,intra
56,77,0.09858422782946333,intra
56,78,0.05974165650494962,intra
56,79,0.09689787823186918,intra
56,80,0.04059407105215714,intra
56,81,0.1236157661942323,intra
56,82,0.03888765646544793,intra
56,83,0.1037320972343161,intra
56,84,0.07384845427917433,intra
56,85,0.07514943365702138,intra
56,86,0.08193298155561586,intra
56,87,0.07559109690659925,intra
56,88,0.06217705483073686,intra
57,58,0.08563935753270947,intra
57,59,0.050366687549599824,intra
57,60,0.09512978919395149,intra
57,61,0.04394093355598552,intra
57,62,0.08639994438316596,intra
57,63,0.037352974689709925,intra
57,64,0.07613047081405508,intra
57,65,0.044365285426408385,intra
57,66,0.08088293466407061,intra
57,67,0.06567735711314596,intra
57,68,0.10097596957056516,intra
57,69,0.043988499243136456,intra
57,70,0.0805129159256171,intra
57,71,0.04251482721723907,intra
57,72,0.09000763471256835,intra
57,73,0.024716919263986746,intra
57,74,0.0867828380999377,intra
57,75,0.04097395472915709,intra
57,76,0.07586053445982091,intra
57,77,0.035446947075219,intra
57,78,0.09416894845372438,intra
57,79,0.03613707677152855,intra
57,80,0.08714443947645913,intra
57,81,0.06357922014609091,intra
57,82,0.08000386250310955,intra
57,83,0.0590903963955211,intra
57,84,0.09964953576095906,intra
57,85,0.05624363278441333,intra
57,86,0.10743598485178629,intra
57,87,0.0352124478635561,intra
57,88,0.09437427609834169,intra
58,59,0.08887031464134931,intra
58,60,0.042309075544298254,intra
58,61,0.09110060854110376,intra
58,62,0.04998436895347153,intra
58,63,0.08457933882170801,intra
58,64,0.04314316737558192,intra
58,65,0.08656093652597929,intra
58,66,0.04643511675241189,intra
58,67,0.08455279949552665,intra
58,68,0.07971816715315842,intra
58,69,0.09234269026149208,intra
58,70,0.03336032041073566,intra
58,71,0.10154429767648032,intra
58,72,0.0541941987180054,intra
58,73,0.09014169138302323,intra
58,74,0.02744405975562425,intra
58,75,0.10644454323508899,intra
58,76,0.043176373653667464,intra
58,77,0.09394218445723372,intra
58,78,0.04803226033747136,intra
58,79,0.09662289159109964,intra
58,80,0.0381390417490967,intra
58,81,0.12052277423651254,intra
58,82,0.0266915813661448,intra
58,83,0.09285354012238636,intra
58,84,0.05243300775715936,intra
58,85,0.07138014810352178,intra
58,86,0.055862553167592095,intra
58,87,0.07469752049739549,intra
58,88,0.048545197211212594,intra
59,60,0.09088164849247837,intra
59,61,0.05379491007838601,intra
59,62,0.09013670093422503,intra
59,63,0.031983471661015915,intra
59,64,0.07694901851330163,intra
59,65,0.04682911170700361,intra
59,66,0.07859934670783174,intra
59,67,0.04935508514449676,intra
59,68,0.09261268831594069,intra
59,69,0.03543811804698387,intra
59,70,0.07746710180336269,intra
59,71,0.044997691927818766,intra
59,72,0.08185450083961843,intra
59,73,0.04563985544418733,intra
59,74,0.08708045683364407,intra
59,75,0.05197173662848794,intra
59,76,0.07888168095110036,intra
59,77,0.04158085607895495,intra
59,78,0.089354472273623,intra
59,79,0.04148730443909029,intra
59,80,0.08179480712901624,intra
59,81,0.07937685012612412,intra
59,82,0.08299103407206652,intra
59,83,0.049470666625217645,intra
59,84,0.09674529916851003,intra
59,85,0.03786936543596612,intra
59,86,0.10680556342039668,intra
59,87,0.0542640119676679,intra
59,88,0.10520608339356484,intra
60,61,0.0997265322526369,intra
60,62,0.059657460873853575,intra
60,63,0.09199624245111322,intra
60,64,0.04851713460184623,intra
60,65,0.09345404847152275,intra
60,66,0.048197840081438896,intra
60,67,0.080863259481464,intra
60,68,0.06752574382138316,intra
60,69,0.09914372618381281,intra
60,70,0.045313534774571965,intra
60,71,0.10728309190639675,intra
60,72,0.05018527027969155,intra
60,73,0.09837773869382223,intra
60,74,0.0437141997350611,intra
60,75,0.10685126806343907,intra
60,76,0.04309665249384139,intra
60,77,0.09368917586045607,intra
60,78,0.048652508890937377,intra
60,79,0.10338685707906212,intra
60,80,0.04439729493321699,intra
60,81,0.128824100954956,intra
60,82,0.035345106095254326,intra
60,83,0.09228573658623626,intra
60,84,0.05042220099328508,intra
60,85,0.07399195735986325,intra
60,86,0.046803330157917926,intra
60,87,0.09023907357535604,intra
60,88,0.05086204569260578,intra
61,62,0.07999756977179612,intra
61,63,0.04514568372710334,intra
61,64,0.07426165854073281,intra
61,65,0.039301563451455135,intra
61,66,0.07868643636000786,intra
61,67,0.06047582015597723,intra
61,68,0.1047492075165449,intra
61,69,0.045403064554423445,intra
61,70,0.08499221533992174,intra
61,71,0.03200359430836947,intra
61,72,0.09272911523154889,intra
61,73,0.04008655492452571,intra
61,74,0.0875122620655106,intra
61,75,0.05869301944787936,intra
61,76,0.08412521677592008,intra
61,77,0.05337465421650774,intra
61,78,0.10100695464332533,intra
61,79,0.04659230302358402,intra
61,80,0.0911897743090059,intra
61,81,0.07059415703128182,intra
61,82,0.08454037860348924,intra
61,83,0.06491949740027084,intra
61,84,0.09970664542150354,intra
61,85,0.06318661457585245,intra
61,86,0.11088252315426753,intra
61,87,0.042514816165649255,intra
61,88,0.09826573383409457,intra
62,63,0.08690422122294791,intra
62,64,0.04497953880875817,intra
62,65,0.08364485658498433,intra
62,66,0.04329884184126635,intra
62,67,0.0856942357731244,intra
62,68,0.08677180202721557,intra
62,69,0.09339808802382121,intra
62,70,0.04670009711686871,intra
62,71,0.09328657451729615,intra
62,72,0.05813080896926794,intra
62,73,0.08928942357264398,intra
62,74,0.04062764712238208,intra
62,75,0.10330011301699234,intra
62,76,0.058636864762374105,intra
62,77,0.09383203748060553,intra
62,78,0.06442430460695646,intra
62,79,0.09869108633040127,intra
62,80,0.05264587542449957,intra
62,81,0.12399640538689628,intra
